pair,train_half_life,delta,obs_cov,test_sharpe,test_n_trades,test_hit_rate,test_max_dd,fold,coint_pvalue_train,bonferroni_survivor
XOM/CVX,23.710758302641402,1e-06,10.0,0.6603497071374542,17,0.8235294117647058,-3.201325520866117,1,0.042527020795498464,False
SPY/VOO,0.6591792765397948,1e-06,10.0,-7.745223829466499,53,0.0,-32.5432981958089,2,0.005985773317493284,False
V/MA,7.349052943963624,1e-06,10.0,1.3750759322323671,14,0.9285714285714286,-5.132220157487568,2,0.0066699285427964244,False
KO/PEP,11.638324736141644,1e-05,10.0,0.637145024437728,14,0.7857142857142857,-5.17549036078396,2,0.025417759011548708,False
V/MA,7.431741206883496,1e-06,10.0,1.7653500895358505,24,1.0,0.09611179985115781,3,3.640361755184656e-05,True
KO/PEP,12.188249418212768,1e-05,10.0,2.1982732936321323,24,0.9583333333333334,-0.15798116140036267,3,0.009508595341933174,False
GS/MS,7.624148876813036,1e-06,10.0,3.0854204621828005,34,1.0,-0.9290318938973635,3,0.018425672550006926,False
SPY/VOO,0.6655678964825285,1e-06,10.0,-5.962942623071379,61,0.03278688524590164,-52.789026310331806,3,0.0186821332106806,False
KMB/PG,15.570248467689574,1e-06,10.0,2.3470923936115082,21,0.9047619047619048,0.24995948907793397,3,0.02062372383636929,False
PG/CL,22.283422209082893,1e-06,10.0,1.9508313073540924,24,1.0,0.02083759512843386,3,0.022684120041732463,False
UNP/CSX,11.049463882358038,1e-06,10.0,2.5551158971591197,28,0.9642857142857143,-0.038012273302683176,3,0.0229374992288663,False
T/VZ,14.646271561654798,1e-05,1.0,2.8826069883973893,28,1.0,-0.39360122044099966,3,0.0439069114362992,False
BTC-USD/ETH-USD,0.8486156550442633,1e-06,10.0,-7.160570108186204,87,0.0,-487.96628805882176,3,0.04906551623585947,False
