# Phase 0 candidate shortlist. NOT a proof: ~12 pairs x 4 correlation windows + a cointegration p-value each is a multiple-comparisons setup, no correction applied. Confirm any selection out-of-sample before trading it.
pair,corr_30d_mean,corr_90d_mean,corr_180d_mean,corr_365d_mean,corr_min_across_windows,corr_consistent,coint_pvalue,beta_mean,beta_cv,beta_autocorr,note
SPY/VOO,0.9991355987464067,0.9992071799519965,0.9992135772796604,0.9991167228154805,0.9991167228154805,True,0.005986213617967834,0.9167255543568347,0.00244104608343431,0.9870244123563102,cointegrated + consistently correlated
V/MA,0.8509071489101948,0.8675303621793214,0.8774254083790276,0.8871507993241858,0.8509071489101948,True,0.006669951993336726,1.519719210478683,0.3479761794673967,0.9989347906951525,cointegrated + consistently correlated
KO/PEP,0.7121967556635891,0.7134217262002387,0.718325230602255,0.7284447241923757,0.7121967556635891,True,0.025418650174112403,1.9197122656807624,0.5889000611740614,0.9987174600123919,cointegrated + consistently correlated
GS/MS,0.8549610082623148,0.860997038147223,0.8645375435473722,0.8691344584364037,0.8549610082623148,True,0.14934040385603747,0.20113149110538456,0.33762533506810233,0.9979493320812954,
GLD/GDX,0.8083223869009967,0.8034332210193714,0.7954352634144237,0.7780288852345156,0.7780288852345156,True,0.15135576774620912,0.3476845112909417,0.4255275126793415,0.9988869018202504,
HD/LOW,0.733267558994836,0.7292944640759167,0.742346995074707,0.7512553793797597,0.7292944640759167,True,0.19587815514808116,0.5679068920345132,0.4542260846496045,0.9981598742240069,
PG/CL,0.6791973897353458,0.6724128598096765,0.6800683408869389,0.6904381261425969,0.6724128598096765,True,0.2059699153991998,0.4117545477797602,0.9445238778750553,0.9985143174517627,
JPM/BAC,0.8859263165353736,0.8985595968955128,0.9068605849756075,0.9132241311345966,0.8859263165353736,True,0.22884752307889028,0.30628707712770603,0.2740604921373695,0.9985843471236743,
USO/XLE,0.6777892804644193,0.6765143933499602,0.6721850608035846,0.6625051476517099,0.6625051476517099,True,0.46202523098800136,0.16809326406354405,0.9845418060535608,0.9992955231706732,
MSFT/GOOGL,0.674253320265243,0.6930250399540149,0.7127929604762059,0.7381926202514978,0.674253320265243,True,0.5917761775847593,0.4435227587290303,0.5943413469094845,0.9983713180730313,
XOM/CVX,0.7701546048398702,0.778062471494763,0.7816788669348831,0.7754139170745857,0.7701546048398702,True,0.7336042792704905,1.2297895810429158,0.4471381476681936,0.9983946321329338,
UPS/FDX,0.6765487576804848,0.6754640850046472,0.677912483291276,0.6728260683600957,0.6728260683600957,True,0.9727148413892966,1.496234214631009,0.6208786257692095,0.9975709512354599,
